robotId,timeStamp,avenue,street,sirens
0,2024-05-12 16:35:09,7,12,0
1,2024-05-12 16:35:09,8,12,0
0,2024-05-12 16:35:09,6,12,0
1,2024-05-12 16:35:09,7,12,0
0,2024-05-12 16:35:10,5,12,0
1,2024-05-12 16:35:10,6,12,0
0,2024-05-12 16:35:10,4,12,0
1,2024-05-12 16:35:10,5,12,0
0,2024-05-12 16:35:10,3,12,0
1,2024-05-12 16:35:10,4,12,0
0,2024-05-12 16:35:11,2,12,0
1,2024-05-12 16:35:11,3,12,0
0,2024-05-12 16:35:11,1,12,0
1,2024-05-12 16:35:11,2,12,0
0,2024-05-12 16:35:11,1,11,0
1,2024-05-12 16:35:11,1,12,0
0,2024-05-12 16:35:12,1,10,0
0,2024-05-12 16:35:12,1,9,0
1,2024-05-12 16:35:12,1,11,0
2,2024-05-12 16:35:12,7,14,0
2,2024-05-12 16:35:12,6,14,0
2,2024-05-12 16:35:12,5,14,0
2,2024-05-12 16:35:13,4,14,0
0,2024-05-12 16:35:13,1,8,0
1,2024-05-12 16:35:13,1,10,0
1,2024-05-12 16:35:13,1,9,0
3,2024-05-12 16:35:13,8,14,0
2,2024-05-12 16:35:13,3,14,0
2,2024-05-12 16:35:13,2,14,0
0,2024-05-12 16:35:14,2,8,0
4,2024-05-12 16:35:14,9,14,0
3,2024-05-12 16:35:14,7,14,0
2,2024-05-12 16:35:14,1,14,0
1,2024-05-12 16:35:14,1,8,0
5,2024-05-12 16:35:14,10,14,0
4,2024-05-12 16:35:15,8,14,0
3,2024-05-12 16:35:15,6,14,0
0,2024-05-12 16:35:15,2,7,0
2,2024-05-12 16:35:15,1,13,0
6,2024-05-12 16:35:15,11,14,0
5,2024-05-12 16:35:15,9,14,0
4,2024-05-12 16:35:16,7,14,0
3,2024-05-12 16:35:16,5,14,0
1,2024-05-12 16:35:16,2,8,0
2,2024-05-12 16:35:16,1,12,0
0,2024-05-12 16:35:16,1,7,0
6,2024-05-12 16:35:16,10,14,0
5,2024-05-12 16:35:17,8,14,0
4,2024-05-12 16:35:17,6,14,0
3,2024-05-12 16:35:17,4,14,0
2,2024-05-12 16:35:17,1,11,0
1,2024-05-12 16:35:17,2,7,0
0,2024-05-12 16:35:17,1,6,0
6,2024-05-12 16:35:18,9,14,0
5,2024-05-12 16:35:18,7,14,0
4,2024-05-12 16:35:18,5,14,0
3,2024-05-12 16:35:18,3,14,0
2,2024-05-12 16:35:18,1,10,0
0,2024-05-12 16:35:18,1,5,0
1,2024-05-12 16:35:18,1,7,0
6,2024-05-12 16:35:19,8,14,0
5,2024-05-12 16:35:19,6,14,0
4,2024-05-12 16:35:19,4,14,0
3,2024-05-12 16:35:19,2,14,0
2,2024-05-12 16:35:19,1,9,0
0,2024-05-12 16:35:19,1,4,0
1,2024-05-12 16:35:20,1,6,0
6,2024-05-12 16:35:20,7,14,0
5,2024-05-12 16:35:20,5,14,0
4,2024-05-12 16:35:20,3,14,0
3,2024-05-12 16:35:20,1,14,0
