LogId,robotId,timeStamp,avenue,street,sirens
0,0,0,2024-05-13 20:59:06,7,12,0
1,1,1,2024-05-13 20:59:07,8,12,0
2,2,0,2024-05-13 20:59:07,6,12,0
3,3,1,2024-05-13 20:59:07,7,12,0
4,4,0,2024-05-13 20:59:07,5,12,0
5,5,1,2024-05-13 20:59:07,6,12,0
6,6,0,2024-05-13 20:59:07,4,12,0
7,7,1,2024-05-13 20:59:08,5,12,0
8,8,0,2024-05-13 20:59:08,3,12,0
9,9,1,2024-05-13 20:59:08,4,12,0
10,10,0,2024-05-13 20:59:08,2,12,0
11,11,0,2024-05-13 20:59:08,1,12,0
12,12,1,2024-05-13 20:59:08,3,12,0
13,13,0,2024-05-13 20:59:08,1,11,0
14,14,1,2024-05-13 20:59:09,2,12,0
15,15,1,2024-05-13 20:59:09,1,12,0
16,16,0,2024-05-13 20:59:09,1,10,0
17,17,1,2024-05-13 20:59:09,1,11,0
18,18,0,2024-05-13 20:59:09,1,9,0
19,19,2,2024-05-13 20:59:09,7,14,0
20,20,1,2024-05-13 20:59:10,1,10,0
21,21,0,2024-05-13 20:59:10,1,8,0
22,22,3,2024-05-13 20:59:10,8,14,0
23,23,2,2024-05-13 20:59:10,6,14,0
24,24,1,2024-05-13 20:59:10,1,9,0
25,25,4,2024-05-13 20:59:10,9,14,0
26,26,0,2024-05-13 20:59:11,2,8,0
27,27,3,2024-05-13 20:59:11,7,14,0
28,28,2,2024-05-13 20:59:11,5,14,0
29,29,5,2024-05-13 20:59:11,10,14,0
30,30,1,2024-05-13 20:59:11,1,8,0
31,31,4,2024-05-13 20:59:11,8,14,0
32,32,3,2024-05-13 20:59:12,6,14,0
33,33,2,2024-05-13 20:59:12,4,14,0
34,34,0,2024-05-13 20:59:12,2,7,0
35,35,6,2024-05-13 20:59:12,11,14,0
36,36,5,2024-05-13 20:59:12,9,14,0
37,37,4,2024-05-13 20:59:12,7,14,0
38,38,3,2024-05-13 20:59:12,5,14,0
39,39,2,2024-05-13 20:59:13,3,14,0
40,40,1,2024-05-13 20:59:13,2,8,0
41,41,6,2024-05-13 20:59:13,10,14,0
42,42,0,2024-05-13 20:59:13,1,7,0
43,43,5,2024-05-13 20:59:13,8,14,0
44,44,4,2024-05-13 20:59:13,6,14,0
45,45,3,2024-05-13 20:59:14,4,14,0
46,46,2,2024-05-13 20:59:14,2,14,0
47,47,6,2024-05-13 20:59:14,9,14,0
48,48,0,2024-05-13 20:59:14,1,6,0
49,49,0,2024-05-13 20:59:14,1,5,0
50,50,0,2024-05-13 20:59:14,1,4,0
51,51,1,2024-05-13 20:59:15,2,7,0
52,52,5,2024-05-13 20:59:15,7,14,0
53,53,4,2024-05-13 20:59:15,5,14,0
54,54,3,2024-05-13 20:59:15,3,14,0
55,55,2,2024-05-13 20:59:15,1,14,0
56,56,0,2024-05-13 20:59:15,1,3,0
57,57,6,2024-05-13 20:59:16,8,14,0
58,58,5,2024-05-13 20:59:16,6,14,0
59,59,1,2024-05-13 20:59:16,1,7,0
60,60,4,2024-05-13 20:59:16,4,14,0
61,61,3,2024-05-13 20:59:16,2,14,0
62,62,2,2024-05-13 20:59:16,1,13,0
63,63,0,2024-05-13 20:59:16,1,2,0
64,64,0,2024-05-13 20:59:17,1,1,0
65,65,6,2024-05-13 20:59:17,7,14,0
66,66,1,2024-05-13 20:59:17,1,6,0
67,67,5,2024-05-13 20:59:17,5,14,0
68,68,4,2024-05-13 20:59:17,3,14,0
69,69,3,2024-05-13 20:59:17,1,14,0
70,70,2,2024-05-13 20:59:18,1,12,0
71,71,2,2024-05-13 20:59:18,1,11,0
